target_gamma_c,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0.0,1.0,1.0000000000000004,0.0,0.0,,0.0
0.25,0.86,0.8599999999999999,2.9356777857892644,-13.858639804429396,95.98879008293463,97.05838949582495
0.5,0.9400000000000001,0.9400000000000001,1.274028784471714,-5.999831800809917,14.019952660663758,82.14827718506689
0.75,0.9500000000000001,0.9500000000000002,1.0435674232264005,-5.230359789033077,9.030355936925591,88.16565294227426
1.0,0.91,0.9100000000000003,2.614639169980389,-9.33304604822451,13.954724602706602,166.66469716681758
1.25,0.8200000000000001,0.8200000000000003,5.899715945172505,-18.697185538820563,25.90925806681986,339.7848517455023
1.5,0.89,0.8900000000000002,3.6836452305097964,-11.412821360549287,15.949072502262258,208.69685015033386
1.75,0.91,0.9100000000000003,3.029172785693198,-9.331361566617032,13.070232648497194,170.92803441989045
2.0,0.91,0.9100000000000003,3.0512083911876777,-9.331230322128123,13.086417426006399,170.98109150816023
2.25,0.91,0.9100000000000003,3.0518639696445753,-9.331200848307775,13.088217507936099,170.99507811371595
2.5,0.91,0.9100000000000003,3.051837453744578,-9.331192323551052,13.088574945615786,170.9987026472526
2.75,0.91,0.9100000000000003,3.0505434464294026,-9.331189968563136,13.087937672288705,170.99965463477025
3.0,0.91,0.9100000000000003,3.0505647284185886,-9.331189324602086,13.0879757163234,170.9999073239475
3.25,0.91,0.9100000000000003,3.050571202236411,-9.331189149058172,13.087986303996484,170.99997497241355
3.5,0.91,0.9100000000000003,3.05057315117794,-9.331189101111212,13.087989259145345,170.99999320720667
3.75,0.91,0.9100000000000003,3.0505737333977696,-9.331189087944043,13.087990085985973,170.99999814910387
4.0,0.91,0.9100000000000003,3.0505739063030384,-9.331189084300496,13.087990317813945,170.99999949412685
4.25,0.91,0.9100000000000003,3.0505739574134223,-9.331189083283476,13.087990382928867,170.99999986141125
4.5,0.91,0.9100000000000003,3.0505739724649414,-9.331189082996993,13.087990401246039,170.99999996196303
4.75,0.91,0.9100000000000003,3.0505739768838596,-9.331189082915659,13.087990406405561,170.99999998954576
5.0,0.91,0.9100000000000003,3.0505739781778662,-9.33118908289235,13.087990407860534,170.9999999971236
