target_gamma_c,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0.3,0.98,0.9800000000000002,1.8950540788468242,-0.44364760388224367,7.092379137566755,9.899579868172689
0.31,0.78,0.7800000000000002,3.0577393881382977,-22.157758459908425,62.76564908362464,344.69148932339624
0.32,0.88,0.8800000000000001,1.871630004308978,-11.872222699144857,36.00380087021546,179.7515180497517
0.33,0.97,0.9700000000000001,0.33071731460752357,-2.8250145751226072,8.582734035060877,42.04928877830999
0.34,0.85,0.8500000000000002,2.5589386364143603,-14.935788273310683,39.09705800418431,246.5957636374423
0.35,0.9,0.9000000000000001,2.809864544879443,-8.634779142729457,25.982807273723132,133.05751157959926
0.36,0.66,0.6600000000000003,1.9656648159150734,-34.5168896981011,77.37974514454145,651.4778444455304
0.37,0.8,0.7999999999999999,4.468470260490736,-19.385298608350237,48.81567146541351,350.172504944339
0.38,0.96,0.9600000000000002,2.8071062865570124,-2.369508025361474,10.173120701523045,47.0154127529745
0.39,0.63,0.63,4.7009536551671935,-38.07240980288834,82.21673474021675,791.830416936466
0.4,0.76,0.7600000000000001,3.220231036845552,-24.36020926175682,55.28680720221735,495.1479122352994
0.41,0.91,0.9100000000000003,0.7028910357550279,-9.900805555681691,22.453036431932208,238.18823230041255
0.42,0.71,0.7100000000000002,2.042504397580341,-29.937185075403033,61.76425911400313,640.8707017026759
0.43,0.8300000000000001,0.8300000000000005,2.8007996866637273,-16.567812526673176,37.20280984153836,360.61507108218865
0.44,0.98,0.9800000000000002,1.254570699105608,-1.2103058139004055,4.4254004034152326,31.8790977755713
0.45,0.75,0.75,3.201485062548139,-25.12128922025162,51.670582118292025,598.9368109415369
0.46,0.9400000000000001,0.9400000000000001,1.9477012705634233,-5.072882886371041,12.531935095607327,129.9908272836222
0.47,0.65,0.6500000000000002,5.424213613194595,-35.53641990494121,70.5468401962663,891.3148979112497
0.48,0.84,0.8400000000000002,2.5816872034955867,-16.125073229114655,33.19336435796647,464.0492976145579
0.49,0.53,0.5300000000000002,4.934494537008954,-48.276604884492194,91.46436677328494,1416.0881478471306
0.5,0.11,0.11000000000000001,5.483343478560315,-91.33839369942768,169.21727833912072,2746.705887972585
0.51,0.42,0.4200000000000001,3.0054902109363955,-58.76649093899736,110.25858414790646,1457.274863198967
0.52,0.1,0.09999999999999999,7.651011912746403,-92.15907561600446,166.305236719318,2343.9977849361785
0.53,0.24,0.24000000000000005,5.451392340263171,-77.96420148133068,143.47993841230806,2031.9979340814477
0.54,0.54,0.5400000000000003,8.0279555965923,-46.36860132485969,86.41807260023415,1685.8971235499687
0.55,0.09,0.09000000000000001,9.120064120059972,-93.03432435575772,168.82505340806887,2598.314483871348
0.56,0.41000000000000003,0.41000000000000014,9.703668221758909,-59.63363512022298,108.73162575639512,1721.564786519391
0.57,0.09,0.09000000000000001,9.237254492458796,-92.90678492289348,164.7269511223929,2740.742573202356
0.58,0.21,0.21000000000000005,7.200686346698985,-80.67287618788724,145.62972217195178,2434.7322786165487
0.59,0.09,0.09000000000000001,10.133394020958425,-92.7943069461603,161.54841002173663,2878.1732778645483
0.6,0.09,0.09000000000000001,9.592986089857881,-92.96119390541604,165.46723433255153,3270.7257364460115
