target_m_comp,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0,0.06,0.06000000000000001,294.0190843050392,-99.30063114891024,106.50051333092114,1785.9984518229078
5,0.91,0.9100000000000003,3.0505647284185886,-9.331189324602086,13.0879757163234,170.9999073239475
10,0.98,0.9800000000000002,0.3807122859609972,-2.071087803004719,5.332556768065125,38.00000272849199
15,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
20,1.0,1.0000000000000004,0.0,0.0,,0.0
25,1.0,1.0000000000000004,0.0,0.0,,0.0
30,1.0,1.0000000000000004,0.0,0.0,,0.0
35,1.0,1.0000000000000004,0.0,0.0,,0.0
40,1.0,1.0000000000000004,0.0,0.0,,0.0
45,1.0,1.0000000000000004,0.0,0.0,,0.0
50,1.0,1.0000000000000004,0.0,0.0,,0.0
55,1.0,1.0000000000000004,0.0,0.0,,0.0
60,1.0,1.0000000000000004,0.0,0.0,,0.0
65,1.0,1.0000000000000004,0.0,0.0,,0.0
70,1.0,1.0000000000000004,0.0,0.0,,0.0
75,1.0,1.0000000000000004,0.0,0.0,,0.0
