target_noise,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0.0,0.87,0.8700000000000002,4.34583490004158,-13.487895565798109,18.885190231918397,246.99997375616104
0.05,0.9500000000000001,0.9500000000000002,1.7036248517679307,-5.180390307840255,7.27055110622907,94.99998210749322
0.1,0.91,0.9100000000000003,3.055784231506033,-9.33118937641852,13.090559743693271,170.99994044963503
0.15,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
0.2,0.91,0.9100000000000003,3.0505647284185886,-9.331189324602086,13.0879757163234,170.9999073239475
0.25,0.81,0.8100000000000004,0.08329118494485958,-19.734314219342643,24.964034216052394,360.999811695598
0.3,0.98,0.9800000000000002,0.6860522776755072,-2.0710799170722365,2.909166101486632,37.99983555131032
0.35,0.97,0.9700000000000001,0.9853464237840422,-3.1071591171784703,4.3397336286287365,56.99986393624135
0.4,0.99,0.9899999999999999,0.34350581622191834,-1.0353650221960604,1.4545840070761948,18.999956741761995
0.45,1.0,1.0000000000000004,0.0,0.0,0.0,0.0
0.5,0.87,0.8700000000000002,4.3646675177674545,-13.48789164659626,18.898418364535498,246.9998652403526
0.55,0.66,0.6600000000000003,2.191575434736746,-35.41319210549426,42.62435151188466,645.9997688935714
0.6,0.81,0.8100000000000004,6.331031754977386,-19.73431070748799,27.626354650203204,360.99983873101786
0.65,0.97,0.9700000000000001,1.023518653082547,-3.107162177600789,4.3614302762266055,56.99996442384657
0.7,0.96,0.9600000000000002,1.367552812810825,-4.143596858863205,5.817806141630583,75.99998623000083
0.75,0.9500000000000001,0.9500000000000002,1.7071620834588976,-5.1803886484632455,7.272346728776776,94.99997592920042
0.8,0.74,0.74,10.114359250617223,-27.039633715828188,34.632981762990084,493.99988776116794
0.85,0.96,0.9600000000000002,1.3682679249222376,-4.143596853857307,5.818181035508812,75.9999962581354
0.9,0.85,0.8500000000000002,5.049027792891471,-15.56849851859286,21.818131935715037,284.99996558363154
0.95,0.63,0.63,6.374775688427319,-38.560339415571384,47.62318051479863,702.9999141125546
