target_zeta,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0.01,1.0,1.0,0.0,0.0,0.0,0.0
0.013,1.0,1.0,0.0,0.0,0.0,0.0
0.015,1.0,1.0,0.0,0.0,0.0,0.0
0.018,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,1.0,0.0,0.0,0.0,0.0
0.022,1.0,1.0,0.0,0.0,0.0,0.0
0.025,0.98,0.98,0.043988964297093605,-2.068854250100001,10.710791762923616,535.7876178635678
0.028,0.98,0.98,0.04708491427484095,-2.0678199116229776,10.685256257586765,535.7852619287077
0.03,0.98,0.98,0.0620475693825896,-2.066812795952971,10.732886729157432,535.7435757299462
0.033,0.98,0.98,0.07640245175454848,-2.0658465701677518,10.773489255189478,535.8498040617435
0.035,0.98,0.98,0.07046928946839892,-2.0657184364770513,10.719988194849494,536.6116987191681
0.037,1.0,1.0,0.0,0.0,0.0,0.0
0.04,0.98,0.98,0.0277880420237269,-2.0375137729894544,10.368235422420375,536.4804928791823
