target_fee_M,bar_beta_opt,bar_star_opt,welfare_pct_change,innov_welfare_pct_change,imit_welfare_pct_change,non_invest_welfare_pct_change
0.0,0.11,0.11000000000000001,85.17488646844537,-93.95298275362812,96.66397562594086,8796.699509755774
0.25,0.09,0.09000000000000001,89.79341423720011,-94.05078973135771,96.9246761982755,8989.556935104973
0.5,0.08,0.08,90.97238012331758,-93.92722461333813,96.69877928006149,9086.512441528768
0.75,0.08,0.08,95.36087044771658,-93.33770729907326,96.64688353372024,9086.512511782212
1.0,0.07,0.07,96.1417875750878,-94.03512736241508,97.29477750901744,9159.275137357414
1.25,0.07,0.07,94.27012451473385,-93.88378117886496,96.85838027369532,9159.275145608759
1.5,0.07,0.07,93.48879969406005,-93.8059351950468,96.65950781952182,9159.275160699091
1.75,0.07,0.07,93.81042425159407,-93.76589240611325,96.65929683630226,9159.275160699091
2.0,0.07,0.07,92.94444720380301,-93.74529620313864,96.51366199580488,9159.275164124449
2.25,0.07,0.07,93.02926668165983,-93.73470272711567,96.51356841548284,9159.275169388171
2.5,0.07,0.07,93.07323979495811,-93.72925333764861,96.51356841548284,9159.275169388171
2.75,0.07,0.07,93.09585818686504,-93.72645034242326,96.51356841548284,9159.275169388171
3.0,0.07,0.07,93.10749237908105,-93.72500856949057,96.51356841548284,9159.275169388171
3.25,0.07,0.07,93.11347664308524,-93.72426696666133,96.51356841548284,9159.275169388171
3.5,0.07,0.07,93.11655476101609,-93.72388550939863,96.51356841548284,9159.275169388171
3.75,0.07,0.07,93.11813804844961,-93.72368929973287,96.51356841548284,9159.275169388171
